Flat Size,Location,Builder’s Rating,Flat Price (in Lakhs),Area Type,Neighborhood Tier,Crime Rate,Floor Number,Age of Property,Nearby Amenities,Green Cover,Market Demand,Security Features,RERA-Approved,Urban Integration Index
3BHK,Bangalore,B,145.81,Residential,Mid-Tier,Low,15,42,High,0.9315578792755316,0.5102309206262275,Advanced,0,0.732
1BHK,Delhi,C,67.47,Commercial,Affordable,Medium,11,36,Medium,0.5748969114474358,0.6698615287010524,Basic,0,0.11200000000000002
4BHK,Delhi,A,205.19,Commercial,High-End,High,3,36,Medium,0.44087571989153707,0.7722478893350119,None,0,0.44999999999999996
1BHK,Hyderabad,B,79.69,Residential,Affordable,Medium,3,14,Low,0.9676784202455593,1.1585607814585148,Basic,1,0.6336
3BHK,Mumbai,C,101.24,Industrial,Affordable,Low,12,28,Medium,0.24087315246892704,0.6308743750059409,Advanced,0,0.96
4BHK,Chennai,A,121.94,Industrial,High-End,High,5,49,Medium,0.0547455615813392,1.626664336553242,None,0,0.042
1BHK,Hyderabad,A,82.06,Commercial,Affordable,Medium,20,42,Medium,0.3566842577335241,1.6011672468618834,Basic,0,0.048
3BHK,Kolkata,C,117.86,Commercial,Affordable,Medium,7,25,Medium,0.5344961417909024,0.5072614795430934,Basic,1,0.22400000000000003
1BHK,Chennai,C,64.4,Industrial,High-End,Medium,7,43,Medium,0.2968695887442874,0.5031492509407913,Basic,0,0.20800000000000002
1BHK,Hyderabad,C,74.15,Residential,Affordable,Low,13,1,Low,0.9029878437932876,1.167184064669789,Advanced,0,0.3
2BHK,Chennai,A,87.96,Industrial,Mid-Tier,High,9,19,Medium,0.08332724806178611,1.6168695839149254,None,1,0.546
2BHK,Mumbai,C,75.44,Industrial,Affordable,Low,13,14,Medium,0.056118626919913116,0.505832926944971,Advanced,0,0.25
3BHK,Kolkata,A,124.63,Industrial,Mid-Tier,Low,12,3,Medium,0.021300465057835328,1.6573343445222803,Advanced,1,0.27
2BHK,Mumbai,C,80.3,Industrial,Affordable,Low,13,21,Medium,0.07404840696504329,0.8813850720272214,Advanced,0,0.76
3BHK,Kolkata,A,167.17,Commercial,High-End,High,10,49,Medium,0.5795052117469559,1.1001897918774648,None,1,0.27
2BHK,Bangalore,A,207.32,Commercial,High-End,Low,1,37,Medium,0.527156645334883,1.639913531236786,Advanced,1,0.78
1BHK,Hyderabad,B,80.24,Residential,Affordable,Low,8,22,Low,0.7045224128916238,0.9591105838769773,Advanced,0,0.084
3BHK,Kolkata,C,157.62,Residential,High-End,Low,16,25,High,0.6480705861881972,0.8764307339488533,Advanced,0,0.588
3BHK,Mumbai,C,103.39,Residential,Affordable,Low,13,50,Low,0.7076109421937772,0.5939401224540045,Advanced,1,0.036
1BHK,Chennai,A,109.37,Residential,High-End,Medium,3,10,High,0.7746635465324904,0.9471276414929826,Basic,0,0.0576
3BHK,Kolkata,A,132.59,Industrial,Mid-Tier,Low,3,27,Medium,0.233953114776111,1.0415598030122697,Advanced,1,0.91
3BHK,Hyderabad,A,150.81,Commercial,Affordable,Medium,5,1,Medium,0.30471258492902314,1.2718211959145636,Basic,1,0.11200000000000002
2BHK,Kolkata,B,141.68,Commercial,Mid-Tier,Low,11,7,Medium,0.5637688289041232,0.7956323255599633,Advanced,0,0.53
3BHK,Delhi,B,129.25,Residential,Mid-Tier,High,7,28,High,0.8961679332270321,1.4724281661288987,None,1,0.29519999999999996
4BHK,Chennai,A,129.36,Residential,Affordable,Medium,10,10,Low,0.9225916050074254,1.4370667447297034,Basic,1,0.33599999999999997
1BHK,Hyderabad,C,66.98,Industrial,Mid-Tier,Medium,10,36,Medium,0.07606536332185498,1.0959753329644337,Basic,0,0.7200000000000001
2BHK,Hyderabad,C,60.84,Industrial,Affordable,Medium,20,17,Medium,0.2112509110922222,0.9921515927020356,Basic,1,0.016
2BHK,Bangalore,B,120.45,Residential,Mid-Tier,Medium,2,49,High,0.7384649816350107,1.0415354595734885,Basic,0,0.6336
4BHK,Mumbai,B,155.5,Commercial,Affordable,High,3,13,Medium,0.3573558752248514,0.833815773436239,None,1,0.576
1BHK,Bangalore,A,130.31,Commercial,Affordable,Low,8,9,Medium,0.30315787852727544,0.9388893723770403,Advanced,1,0.56
1BHK,Hyderabad,C,115.18,Commercial,High-End,Medium,11,34,Medium,0.37132255399535224,0.6307342233831432,Basic,0,0.752
2BHK,Chennai,A,79.19,Residential,Affordable,High,13,8,Low,0.9792782118008894,1.6049131172007947,None,0,0.036
3BHK,Kolkata,B,115.29,Commercial,Affordable,Medium,7,34,Medium,0.41150115852650104,1.3424841672870302,Basic,1,0.336
2BHK,Kolkata,C,78.55,Industrial,Mid-Tier,Low,13,10,Medium,0.1320603098789325,0.8463196818810833,Advanced,1,0.26
1BHK,Chennai,C,49.1,Industrial,Affordable,Medium,2,43,Medium,0.06946506798158787,0.5897725980960606,Basic,1,0.584
4BHK,Hyderabad,B,184.39,Residential,High-End,High,6,11,High,0.797590152078258,0.7217575339491031,None,1,0.7055999999999999
2BHK,Kolkata,A,104.59,Industrial,Mid-Tier,Low,9,2,Medium,0.21600172245412355,0.8716541455278745,Advanced,0,0.26
1BHK,Kolkata,A,76.17,Residential,Mid-Tier,High,20,38,High,0.6636259681238683,1.52824508748838,None,0,0.46799999999999997
2BHK,Kolkata,C,154.8,Commercial,High-End,Low,2,13,Medium,0.3613750329709309,1.047753637683935,Advanced,1,0.2
3BHK,Mumbai,B,194.76,Commercial,Mid-Tier,Low,18,27,Medium,0.3943907678897881,0.7483140033788341,Advanced,0,0.57
2BHK,Mumbai,C,145.29,Commercial,Mid-Tier,Low,16,10,Medium,0.3038037545818902,0.47000414813926056,Advanced,1,0.46
2BHK,Delhi,B,83.71,Industrial,Mid-Tier,Medium,12,38,Medium,0.276855645156963,0.6104510310722003,Basic,0,0.776
1BHK,Bangalore,A,106.13,Residential,Mid-Tier,High,7,24,High,0.7879864335437458,1.5264285017509518,None,1,0.4392
1BHK,Chennai,B,111.11,Commercial,High-End,High,7,20,Medium,0.45069899115872225,0.7809288623148313,None,1,0.21
1BHK,Chennai,A,99.22,Residential,High-End,High,17,9,High,0.8853714608312504,1.7378568663857317,None,1,0.0792
2BHK,Chennai,B,114.34,Commercial,Mid-Tier,Low,13,42,Medium,0.3182524752070236,1.291507461008517,Advanced,1,0.15
3BHK,Delhi,C,99.91,Industrial,Mid-Tier,Medium,11,14,Medium,0.24909891614741814,0.6120162604611229,Basic,0,0.18400000000000002
4BHK,Mumbai,A,189.37,Industrial,High-End,Low,6,18,Medium,0.0523247308300581,1.4157122131215159,Advanced,1,0.25
4BHK,Hyderabad,C,146.3,Residential,High-End,High,14,47,High,0.6709977117937617,0.8222613342858254,None,1,0.612
1BHK,Hyderabad,C,85.19,Industrial,High-End,Medium,6,21,Medium,0.006359604636395943,1.1285665121546593,Basic,0,0.44800000000000006
1BHK,Delhi,A,85.77,Industrial,Mid-Tier,Medium,6,20,Medium,0.12220265593720975,1.072933181569345,Basic,1,0.41600000000000004
2BHK,Hyderabad,A,113.1,Residential,Mid-Tier,Medium,2,43,High,0.6942456365549633,0.8031113311477801,Basic,0,0.10560000000000001
4BHK,Chennai,C,110.16,Commercial,Affordable,High,20,31,Medium,0.36991376802446474,0.6828208550172508,None,0,0.516
1BHK,Bangalore,C,82.05,Industrial,High-End,Medium,15,49,Medium,0.08358877277880099,1.0041872315084956,Basic,0,0.576
3BHK,Kolkata,C,113.73,Residential,Mid-Tier,Medium,17,22,High,0.7607037698516149,0.5143745580033425,Basic,1,0.06720000000000001
3BHK,Mumbai,C,156.11,Industrial,High-End,Low,8,12,Medium,0.08403263522718957,0.9589179400900916,Advanced,1,0.71
1BHK,Mumbai,A,108.37,Industrial,Mid-Tier,Low,5,4,Medium,0.040041659563208105,1.194239531694202,Advanced,0,0.54
1BHK,Delhi,A,96.88,Industrial,High-End,Medium,17,3,Medium,0.25939232107435195,1.417717444820904,Basic,1,0.064
4BHK,Mumbai,C,124.09,Industrial,Mid-Tier,Medium,20,27,Medium,0.2091113013523733,0.4444248806449152,Basic,1,0.36800000000000005
4BHK,Chennai,B,142.44,Residential,Affordable,Low,1,13,Low,0.6762552674519946,1.2467012158292605,Advanced,1,0.576
2BHK,Hyderabad,B,98.22,Residential,Affordable,Low,18,7,Low,0.6352904931405668,0.8883330866306193,Advanced,1,0.20400000000000001
4BHK,Chennai,A,224.7,Residential,High-End,Low,15,8,High,0.6441342962198844,1.2551364450966793,Advanced,1,1.14
3BHK,Delhi,C,90.42,Industrial,Mid-Tier,High,5,50,Medium,0.005897182654835353,1.138990742090554,None,0,0.51
3BHK,Chennai,C,82.64,Industrial,Mid-Tier,High,7,34,Medium,0.286373218689364,0.7590940797906924,None,0,0.402
1BHK,Hyderabad,A,95.45,Industrial,High-End,Low,18,36,Medium,0.2746650444614685,1.183282739793743,Advanced,1,0.46
4BHK,Bangalore,B,172.12,Residential,Mid-Tier,Medium,6,20,High,0.9342911309913802,1.3007504467174253,Basic,1,0.3936
2BHK,Delhi,B,125.16,Industrial,High-End,Low,5,17,Medium,0.16175339630701166,1.4747353404650672,Advanced,0,0.65
3BHK,Bangalore,B,142.31,Commercial,Mid-Tier,High,19,32,Medium,0.5077359653905533,0.9901318298594105,None,0,0.33
3BHK,Kolkata,A,140.1,Industrial,High-End,Medium,10,7,Medium,0.09425630617179147,1.0870459365542828,Basic,1,0.048
2BHK,Bangalore,B,115.72,Commercial,Mid-Tier,High,15,50,Medium,0.38486794836239424,1.285790859594139,None,0,0.306
2BHK,Kolkata,A,103.71,Industrial,High-End,Medium,10,48,Medium,0.23304470383575815,1.5122107309633648,Basic,0,0.6480000000000001
3BHK,Kolkata,A,123.37,Residential,Mid-Tier,High,16,16,High,0.8057358592189365,1.2647459768430034,None,0,0.3312
3BHK,Bangalore,C,75.34,Industrial,Affordable,Medium,12,42,Medium,0.08541516428374199,0.8576030587822019,Basic,0,0.04000000000000001
2BHK,Delhi,B,122.86,Commercial,Mid-Tier,Medium,18,30,Medium,0.3794557688425689,0.7407913887452758,Basic,1,0.6320000000000001
3BHK,Hyderabad,A,203.08,Commercial,High-End,Medium,1,33,Medium,0.48852524860856406,1.1784204625742205,Basic,0,0.16000000000000003
1BHK,Chennai,B,54.04,Industrial,Affordable,Medium,16,5,Medium,0.06570604978693294,1.3234543155574148,Basic,1,0.20800000000000002
1BHK,Chennai,B,89.74,Commercial,Mid-Tier,High,6,21,Medium,0.5127409273721912,0.524975135703173,None,0,0.096
2BHK,Hyderabad,C,90.25,Commercial,Affordable,High,3,13,Medium,0.4947437417735915,0.4129635816501578,None,0,0.198
4BHK,Kolkata,B,174.67,Residential,Mid-Tier,Medium,2,2,High,0.6039019208352236,1.0257203093256178,Basic,0,0.7296000000000001
2BHK,Kolkata,C,65.62,Industrial,Affordable,Medium,2,11,Medium,0.00046873766427766304,0.7163397676800108,Basic,1,0.41600000000000004
2BHK,Delhi,A,89.36,Industrial,High-End,High,13,35,Medium,0.09975658231666747,0.9861919353353643,None,0,0.12
4BHK,Mumbai,B,143.0,Industrial,Mid-Tier,Medium,9,11,Medium,0.15039782559023815,0.880488692533207,Basic,0,0.7040000000000001
4BHK,Bangalore,A,192.05,Commercial,Mid-Tier,Medium,16,44,Medium,0.5846367189690267,0.6383661113030218,Basic,1,0.7040000000000001
4BHK,Kolkata,B,161.34,Industrial,High-End,Medium,5,1,Medium,0.06291066848237016,1.2372606331511113,Basic,1,0.6960000000000001
1BHK,Chennai,A,69.41,Industrial,Affordable,Low,7,1,Medium,0.06199078844569706,1.6658158183251868,Advanced,1,0.24
3BHK,Delhi,B,164.37,Residential,High-End,Medium,13,14,High,0.8896809715946137,0.6637595652092174,Basic,0,0.43200000000000005
1BHK,Bangalore,B,142.68,Residential,High-End,Low,20,22,High,0.9438729569798436,0.5885440848970174,Advanced,0,1.176
3BHK,Delhi,B,113.05,Residential,Affordable,Medium,13,28,Low,0.8453976886500496,1.4101771614554004,Basic,0,0.7392000000000001
1BHK,Bangalore,B,129.78,Commercial,High-End,High,7,16,Medium,0.5358602103824122,0.7852631734402998,None,0,0.018
3BHK,Bangalore,B,116.67,Industrial,Mid-Tier,Low,10,31,Medium,0.048345604862209623,0.7459996727678823,Advanced,1,0.07
1BHK,Hyderabad,B,106.55,Residential,Mid-Tier,Low,15,6,High,0.7999533708859832,0.6997886046966207,Advanced,1,0.552
4BHK,Kolkata,B,160.21,Residential,Mid-Tier,Medium,6,29,High,0.6877674186540129,1.0367914843679,Basic,0,0.8736
2BHK,Delhi,B,140.31,Residential,High-End,Medium,5,27,High,0.7881722374049672,0.9233114450406033,Basic,0,0.5184000000000001
1BHK,Delhi,B,89.94,Industrial,Mid-Tier,Low,2,13,Medium,0.09508023815446147,1.0029660458337775,Advanced,1,0.5
3BHK,Hyderabad,A,91.04,Industrial,Mid-Tier,High,15,43,Medium,0.20665324761092604,1.442569177693725,None,0,0.066
4BHK,Chennai,C,100.62,Industrial,Mid-Tier,High,16,29,Medium,0.027183996153811528,0.6658417952981649,None,0,0.396
1BHK,Chennai,B,105.41,Commercial,Mid-Tier,Medium,19,16,Medium,0.5704334084473364,1.379218273558519,Basic,0,0.656
1BHK,Kolkata,C,74.09,Commercial,Mid-Tier,High,9,31,Medium,0.47299172371671105,0.9996988985023223,None,1,0.22799999999999998
4BHK,Kolkata,B,121.1,Residential,Mid-Tier,High,19,45,High,0.9479960270817637,0.9980138345500292,None,0,0.5616
1BHK,Mumbai,B,114.68,Industrial,High-End,Medium,7,5,Medium,0.13842084568805463,0.5617819822422032,Basic,1,0.768
2BHK,Hyderabad,A,97.97,Residential,Mid-Tier,High,4,50,High,0.6790905161723364,1.5548130742176571,None,0,0.144
1BHK,Chennai,A,78.17,Industrial,Mid-Tier,Medium,3,23,Medium,0.21695271218662054,1.183982916434703,Basic,0,0.41600000000000004
2BHK,Bangalore,C,79.8,Industrial,Affordable,Low,20,5,Medium,0.29020571736358114,0.9093726470815965,Advanced,1,0.29
2BHK,Delhi,A,118.6,Industrial,High-End,Medium,11,26,Medium,0.05389438959664683,0.8405671253469609,Basic,0,0.6320000000000001
4BHK,Kolkata,A,274.4,Commercial,High-End,Low,1,17,Medium,0.5183693508400655,1.1294885955577474,Advanced,1,0.58
1BHK,Delhi,C,142.23,Commercial,High-End,Low,6,23,Medium,0.3395751521497423,0.9992393962418572,Advanced,1,0.63
4BHK,Delhi,A,130.44,Industrial,High-End,High,11,36,Medium,0.2439329491212625,1.485460848611593,None,1,0.48
1BHK,Mumbai,B,99.6,Residential,Mid-Tier,High,1,23,High,0.6733342004729598,1.0890311024015755,None,0,0.288
1BHK,Chennai,C,54.3,Industrial,Mid-Tier,High,7,37,Medium,0.28642604500430563,0.70057027644879,None,0,0.552
3BHK,Kolkata,C,72.35,Industrial,Affordable,Medium,6,33,Medium,0.1953040209317207,0.8682319731837641,Basic,1,0.42400000000000004
1BHK,Delhi,B,56.61,Residential,Affordable,High,14,39,Low,0.6143392679136745,0.5680325744713944,None,1,0.1152
4BHK,Kolkata,A,165.35,Industrial,High-End,Low,2,46,Medium,0.21932796325797282,0.806328975161669,Advanced,1,0.7
2BHK,Bangalore,C,86.8,Residential,Affordable,High,4,14,Low,0.7594607325792624,0.983516945603971,None,1,0.5688
1BHK,Mumbai,C,77.78,Commercial,Affordable,High,11,10,Medium,0.3515595299941104,1.013323953186775,None,0,0.192
3BHK,Bangalore,B,218.15,Commercial,High-End,Medium,15,21,Medium,0.579942407322618,0.9810783626771156,Basic,0,0.6880000000000001
4BHK,Kolkata,B,182.58,Residential,High-End,Medium,18,23,High,0.7508577042575915,1.0444766997796013,Basic,1,0.8736
1BHK,Kolkata,A,109.94,Commercial,Affordable,Low,1,0,Medium,0.581023846667898,1.524131788644571,Advanced,0,0.28
4BHK,Chennai,C,182.11,Commercial,Mid-Tier,Medium,3,17,Medium,0.388471624785868,0.7040650709730143,Basic,0,0.784
3BHK,Delhi,A,96.15,Residential,Affordable,High,3,43,Low,0.6608828096401141,1.1411406886331263,None,0,0.1008
3BHK,Delhi,A,144.13,Commercial,Affordable,Medium,7,11,Medium,0.4526543539198533,1.5466884905016243,Basic,1,0.16000000000000003
4BHK,Bangalore,B,139.61,Industrial,Mid-Tier,Low,1,42,Medium,0.2768479437466047,0.6547432353547933,Advanced,0,0.18
1BHK,Mumbai,C,70.45,Industrial,Mid-Tier,High,11,27,Medium,0.18005138520014377,0.9953409848149196,None,0,0.534
2BHK,Hyderabad,C,128.82,Residential,High-End,Low,6,39,High,0.6211743275117027,0.965002125309839,Advanced,0,0.78
3BHK,Delhi,C,187.8,Commercial,High-End,Medium,20,6,Medium,0.5742192830488775,0.5268218236283697,Basic,1,0.12
1BHK,Chennai,B,55.69,Industrial,Affordable,Medium,3,22,Medium,0.047791237369122226,0.676350746861147,Basic,0,0.35200000000000004
1BHK,Bangalore,B,90.72,Industrial,Mid-Tier,Low,19,20,Medium,0.2426892617317939,1.1631542378811577,Advanced,0,0.62
2BHK,Bangalore,B,146.03,Commercial,High-End,High,2,33,Medium,0.5330043479822695,0.6903962861054628,None,1,0.048
3BHK,Hyderabad,B,137.09,Commercial,Affordable,Medium,18,10,Medium,0.5561482819998771,1.3075382329941245,Basic,1,0.7040000000000001
3BHK,Chennai,B,106.17,Industrial,Mid-Tier,Medium,12,21,Medium,0.26758846543475917,1.078806053512762,Basic,1,0.6400000000000001
1BHK,Mumbai,C,50.22,Industrial,Affordable,High,10,41,Medium,0.2735608865023738,0.4424374773848797,None,0,0.306
1BHK,Chennai,A,111.7,Residential,High-End,Medium,5,34,High,0.7655450359828814,1.2853524988390117,Basic,1,0.9312
2BHK,Mumbai,C,152.07,Residential,High-End,Low,9,28,High,0.817343742403658,0.8692610953697854,Advanced,0,0.504
2BHK,Chennai,A,92.65,Industrial,Mid-Tier,Medium,2,41,Medium,0.17635770486815155,0.6414820423972454,Basic,1,0.784
3BHK,Chennai,B,115.73,Residential,Affordable,Medium,2,27,Low,0.7665356396984754,0.896571033835409,Basic,1,0.6432
4BHK,Kolkata,A,119.38,Industrial,Mid-Tier,High,6,17,Medium,0.293240815318773,1.0697080348432733,None,1,0.378
3BHK,Bangalore,C,147.96,Industrial,High-End,Low,10,13,Medium,0.22884826321313415,0.44803841823243706,Advanced,1,0.17
1BHK,Chennai,C,86.0,Residential,High-End,High,18,17,High,0.833951201201265,0.7956259808461439,None,0,0.6336
3BHK,Hyderabad,A,116.54,Residential,Affordable,Medium,12,27,Low,0.6777419701288204,1.7369856639181427,Basic,0,0.4128
4BHK,Chennai,B,143.58,Commercial,Affordable,Medium,4,23,Medium,0.5074194510822452,1.471620949609185,Basic,0,0.128
2BHK,Delhi,B,94.55,Commercial,Affordable,High,17,7,Medium,0.47586089761645234,0.5833345380483358,None,1,0.006
4BHK,Bangalore,C,151.22,Commercial,Mid-Tier,High,15,41,Medium,0.41345642667529936,0.6443488273924644,None,1,0.336
4BHK,Delhi,A,89.55,Industrial,Affordable,High,6,44,Medium,0.29027995315818456,0.8803601112319649,None,0,0.318
4BHK,Bangalore,B,155.32,Residential,Affordable,Low,16,7,Low,0.7316656332235807,1.1444798381710948,Advanced,0,0.864
2BHK,Delhi,B,117.06,Industrial,High-End,Medium,17,3,Medium,0.058846733474203855,1.4490310006048202,Basic,0,0.7120000000000001
4BHK,Chennai,C,149.99,Residential,High-End,High,3,26,High,0.6717301775991539,0.8978486406651194,None,1,0.0576
4BHK,Chennai,B,90.29,Industrial,Affordable,Medium,10,35,Medium,0.010499003264115314,1.218272283703426,Basic,0,0.584
4BHK,Kolkata,A,177.21,Commercial,Affordable,Low,5,4,Medium,0.4144183688713105,1.209065213290533,Advanced,0,0.19
1BHK,Hyderabad,C,125.19,Commercial,High-End,Low,14,32,Medium,0.38275070486143825,1.0036946218826022,Advanced,1,0.86
4BHK,Delhi,C,142.65,Commercial,Affordable,Low,13,48,Medium,0.5400765996519943,1.057332462746608,Advanced,1,0.82
2BHK,Mumbai,A,107.05,Industrial,Mid-Tier,Low,6,33,Medium,0.0817561865662207,1.48781293040061,Advanced,0,0.54
4BHK,Kolkata,C,140.47,Residential,Mid-Tier,Medium,12,29,High,0.9716626486674551,0.8679438870956677,Basic,0,0.6815999999999999
4BHK,Delhi,B,186.69,Residential,Mid-Tier,Low,8,7,High,0.8163494735180392,0.8769732951668938,Advanced,1,0.372
2BHK,Delhi,B,109.57,Commercial,Affordable,Low,5,38,Medium,0.4660431221535206,0.9158347788532579,Advanced,0,0.47
4BHK,Kolkata,A,185.57,Commercial,High-End,High,15,46,Medium,0.5680689567221159,0.6498027566110095,None,0,0.49199999999999994
2BHK,Chennai,B,106.64,Commercial,Affordable,Low,16,25,Medium,0.4733411154031226,1.136836859000066,Advanced,1,0.46
4BHK,Delhi,A,139.08,Commercial,Affordable,High,1,36,Medium,0.4881679514245203,0.8683919652246681,None,1,0.216
2BHK,Chennai,A,130.48,Residential,High-End,Low,16,33,High,0.7491614579620681,1.2715294585972101,Advanced,0,0.588
4BHK,Kolkata,B,176.8,Industrial,High-End,Low,5,6,Medium,0.08870728460016464,1.0779626343409392,Advanced,1,0.83
4BHK,Chennai,A,124.87,Industrial,High-End,High,3,39,Medium,0.269494854948668,0.7949056466902145,None,0,0.20400000000000001
1BHK,Bangalore,B,85.47,Industrial,Mid-Tier,Low,20,27,Medium,0.15569719784797242,1.3952538313007496,Advanced,1,0.17
1BHK,Mumbai,C,54.61,Industrial,Affordable,Medium,15,38,Medium,0.07338209396598838,0.6490360149001148,Basic,0,0.568
4BHK,Delhi,C,194.64,Commercial,High-End,Medium,13,38,Medium,0.496583491129482,0.7954167149604048,Basic,0,0.664
4BHK,Hyderabad,A,168.22,Commercial,Affordable,Low,16,27,Medium,0.514050213665632,1.2794111812447357,Advanced,0,0.1
3BHK,Mumbai,B,171.76,Commercial,Mid-Tier,Medium,11,13,Medium,0.4435893428694848,0.9000906856940238,Basic,1,0.192
